merged_by,merge_count
jreback,2883
simonjayhawkins,494
WillAyd,357
jorisvandenbossche,254
TomAugspurger,170
mroeschke,111
jbrockmendel,107
MarcoGorelli,48
datapythonista,45
dsaxton,32
gfyoung,21
topper-123,13
charlesdong1991,11
jschendel,7
rhshadrach,5
Dr-Irv,4
alimcmaster1,2
